,id,prevName,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,WeekChange52,SandP52WeekChange,lastDividendValue,lastDividendDate,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,triggerable,postMarketTime,regularMarketTime,regularMarketChangePercent,regularMarketPrice,gmtOffSetMilliseconds,esgPopulated,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,cryptoTradeable,trailingPegRatio,Cluster,Cluster_KMeans,Cluster_DBSCAN,Cluster_Hierarchical,PCA1,PCA2
0,1,0,61500.0,1.0,8.0,10.0,4.0,9.0,1740787200.0,1735603200.0,86400.0,2.0,148.44,147.86,144.33,148.85,148.44,147.86,144.33,148.85,2.92,2.02,1739491200.0,0.4972,4.28,1.017,19.950413,18.334177,2581463.0,2581463.0,4099218.0,3463240.0,3463240.0,144.5,145.04,9.0,10.0,78114816000.0,88.23,156.35,3.1786292,149.4126,131.09814,3.61,0.02431959,0,84616634368.0,0.16981001,541977070.0,539318016.0,10648741.0,7534114.0,1739491200.0,1741910400.0,0.0196,0.00124,0.69924,2.31,0.0197,558406976.0,7.122,20.336983,1735603200.0,1767139200.0,1735603200.0,-0.23,4008999936.0,7.26,7.9,1711929600.0,3.443,15.469,0.5405233,0.06429911,0.73,1739491200.0,144.84,184.0,96.0,155.12944,165.0,2.15789,18.0,7728000000.0,14.235,5470000128.0,13658999808.0,0.977,1.411,24575000576.0,350.77,44.617,0.05929,0.91850996,10158000128.0,1678875008.0,1819000064.0,-0.217,0.001,0.41335,0.22258,0.17671,0,1743206269.0,1743192002.0,-2.42523,144.84,-14400000.0,0,0,-252322200000.0,-0.027612,144.8,-0.0399933,-3.60001,4099218.0,56.609993,0.6416184,-11.51001,-0.073616944,54.05233,1741737600.0,1737459004.0,1745847000.0,1746192600.0,1737468000.0,1737468000.0,0,7.26,7.9,7.80713,18.552273,-4.5726013,-0.030603854,13.741852,0.1048211,15.0,0.0,0,2.6157,1,2,-1,0,-893428245501.8612,-138480885135.1825
1,2,0,12700.0,5.0,10.0,7.0,10.0,10.0,1740787200.0,1735603200.0,86400.0,2.0,66.9,66.99,65.535,67.25,66.9,66.99,65.535,67.25,1.36,2.07,1738281600.0,0.35810003,1.72,1.177,18.074379,16.120392,762019.0,762019.0,1395768.0,1311960.0,1311960.0,65.07,65.93,13.0,8.0,9416937472.0,64.55,92.45,2.4663937,67.3876,76.0687,1.3,0.019431988,0,9397561344.0,0.13976,115881370.0,117659000.0,5157365.0,5066600.0,1739491200.0,1741910400.0,0.0359,0.0076800003,0.98243,3.62,0.044099998,144495008.0,13.051,5.027201,1735603200.0,1767139200.0,1735603200.0,-0.201,533600000.0,3.63,4.07,1475712000.0,2.461,12.087,-0.26347107,0.06429911,0.34,1738281600.0,65.61,84.0,60.0,76.01,76.56,2.46667,12.0,276100000.0,1.918,777500032.0,228500000.0,0.911,1.552,3818099968.0,12.132,26.152,0.13533,0.28627002,1456099968.0,390000000.0,581800000.0,-0.181,-0.077,0.38137,0.20364,0.15168999,0,1743206359.0,1743192002.0,-1.92825,65.61,-14400000.0,0,0,433776600000.0,0.457252,65.91,0.300003,-1.29,1395768.0,1.0599976,0.01642134,-26.839996,-0.29031906,-26.347107,1739836800.0,1738238103.0,1745411400.0,1745843400.0,1738249200.0,1738249200.0,0,3.63,4.07,3.77004,17.402998,-1.7776031,-0.026378786,-10.458702,-0.13749021,15.0,0.0,0,1.6419,1,2,-1,0,-199561535526.31982,-158795490550.03363
2,3,0,114000.0,7.0,7.0,9.0,2.0,6.0,1740787200.0,1672444800.0,86400.0,2.0,131.35,131.255,130.75,133.45,131.35,131.255,130.75,133.45,2.36,1.8,1744675200.0,0.288,1.66,0.693,17.123037,25.352715,6707792.0,6707792.0,6767804.0,6694970.0,6694970.0,130.8,130.7,8.0,10.0,226883747840.0,99.71,141.23,5.4084325,129.7176,116.40235,2.24,0.017053673,0,234428186624.0,0.31948,1724333708.0,1734320000.0,21877008.0,22311682.0,1739491200.0,1741910400.0,0.0126,0.00542,0.79524004,3.14,0.0127,1734320000.0,27.524,4.752943,1735603200.0,1767139200.0,1735603200.0,4.79,13351000064.0,7.64,5.16,1357084800.0,5.588,21.881,0.16709793,0.06429911,0.59,1736899200.0,130.82,160.0,111.34,136.68083,135.0,1.77778,24.0,7968000000.0,4.594,10714000384.0,15274999808.0,1.052,1.671,41949999104.0,31.889,24.109,0.060599998,0.30906,23306000384.0,5609625088.0,8558000128.0,4.794,0.072,0.55557,0.2554,0.18589,0,1743206389.0,1743192002.0,-0.403501,130.82,-14400000.0,0,0,322151400000.0,-0.527444,130.13,-0.690002,-0.529999,6767804.0,31.110008,0.3120049,-10.409988,-0.07370947,16.709793,1747267200.0,1744806600.0,1744806600.0,1744806600.0,1744808400.0,1744808400.0,0,7.64,5.16,5.14792,25.412207,1.1024017,0.008498474,14.417656,0.12386052,15.0,0.0,0,0.0,1,2,-1,0,-348959842556.7303,142130078214.906
3,4,0,55000.0,4.0,4.0,3.0,9.0,7.0,1740787200.0,1735603200.0,86400.0,2.0,202.72,202.73,201.59,206.02,202.72,202.73,201.59,206.02,6.56,3.2,1744675200.0,2.5941,4.04,0.598,86.256294,16.924154,6477493.0,6477493.0,6232826.0,7377010.0,7377010.0,203.0,205.6,8.0,8.0,363153883136.0,153.58,218.66,6.446442,197.1422,186.86826,6.29,0.03102802,0,424912683008.0,0.07594,1761418118.0,1768979968.0,19695617.0,19623497.0,1739491200.0,1741910400.0,0.0111,0.00104,0.73941004,3.1,0.0111,1768979968.0,1.884,108.964966,1735603200.0,1767139200.0,1735603200.0,0.0,4238000128.0,2.38,12.13,0.0,7.543,15.904,0.13570476,0.06429911,1.64,1736899200.0,205.29,250.0,173.0,211.7324,214.0,1.96154,25.0,5554999808.0,3.147,26717999104.0,68018999296.0,0.425,0.66,56334000128.0,2021.968,31.845,0.084910005,0.62292,39644999680.0,19977500672.0,18805999616.0,0.0,0.056,0.70375,0.47428,0.36657003,0,1743205616.0,1743192002.0,1.26775,205.29,-14400000.0,0,0,1357137000000.0,-0.37994972,204.51,-0.7799988,2.56999,6232826.0,51.70999,0.33669743,-13.37001,-0.061145205,13.570476,1747267200.0,1738326965.0,1745497800.0,1745843400.0,1738332000.0,1738332000.0,0,2.38,12.13,12.27788,16.720314,8.147797,0.04132954,18.421738,0.09858142,15.0,0.0,0,0.4298,1,3,-1,3,648842428584.4807,500162040694.18304
4,5,0,801000.0,1.0,4.0,4.0,4.0,2.0,1740787200.0,1735603200.0,86400.0,2.0,308.53,308.38,303.8441,310.07,308.53,308.38,303.8441,310.07,5.92,1.95,1744243200.0,0.45669997,1.36,1.239,25.068367,21.629707,2377489.0,2377489.0,3205095.0,4968010.0,4968010.0,304.13,313.0,12.0,9.0,190652383232.0,278.69,398.35,2.8361819,354.2414,344.1113,5.73,0.018571937,0,191019171840.0,0.114300005,624917759.0,626465984.0,6948517.0,6153731.0,1739491200.0,1741910400.0,0.0111,0.00079,0.79193,2.21,0.0111,631806016.0,46.686,6.5186563,1725062400.0,1756598400.0,1740700800.0,0.068,7683452928.0,12.14,14.07,0.0,2.842,16.65,-0.10272133,0.06429911,1.48,1728518400.0,304.33,415.0,290.0,363.66418,368.5,1.76923,24.0,8495499776.0,13.571,11472501760.0,8060329984.0,1.33,1.477,67221491712.0,26.706,107.257,0.11576,0.26965,21633724416.0,8601244672.0,10407318528.0,0.072,0.054,0.32182997,0.17066999,0.13474,0,1743206263.0,1743192002.0,-1.3613,304.33,-14400000.0,0,0,995549400000.0,-0.26286855,303.53,-0.7999878,-4.20001,3205095.0,25.639984,0.09200181,-94.02002,-0.23602365,-10.272133,1747267200.0,1742467140.0,1750249800.0,1750681800.0,1742472000.0,1742472000.0,0,12.14,14.07,12.73943,23.888823,-49.911407,-0.1408966,-39.78131,-0.11560594,15.0,0.0,0,2.5777,1,0,-1,1,325350848993.8088,171508442750.4477
5,6,0,30709.0,1.0,6.0,6.0,1.0,2.0,1740787200.0,1735603200.0,86400.0,2.0,396.15,393.89,384.8,396.67,396.15,393.89,384.8,396.67,0.0,0.0,1111622400.0,0.0,0.12,1.37,25.442612,18.769342,3819602.0,3819602.0,3795680.0,4337930.0,4337930.0,385.29,408.61,1.0,1.0,164389601280.0,374.5,587.75,7.4597087,431.147,494.11264,0.0,0.0,0,163516596224.0,0.30635,425019426.0,426200000.0,8195415.0,7371728.0,1739491200.0,1741910400.0,0.0188,0.0023,0.87378,2.19,0.0189,436720000.0,30.103,12.813008,1732838400.0,1764374400.0,1740700800.0,1.921,6751000064.0,15.16,20.55,1116892800.0,7.42,18.871,-0.23179114,0.06429911,0.0065,1111622400.0,385.71,650.0,407.0,523.224,525.0,1.925,35.0,7436000256.0,17.447,8664999936.0,6562999808.0,1.027,1.185,22037000192.0,50.118,49.762,0.17194,0.47284,19647000576.0,8357374976.0,9363999744.0,2.044,0.103,0.89155,0.3932,0.37854,0,1743206202.0,1743192000.0,-2.6353662,385.71,-14400000.0,0,0,524323800000.0,-0.145186,385.15,-0.559998,-10.440002,3795680.0,11.209991,0.029933222,-202.04001,-0.3437516,-23.179113,0.0,1749758400.0,1749758400.0,1749758400.0,1749762000.0,1749762000.0,0,15.16,20.55,20.3984,18.908836,-45.43701,-0.105386354,-108.40265,-0.21938853,15.0,0.0,0,1.2595,1,0,-1,0,-136436097089.09526,71164355467.09433
6,7,0,28000.0,7.0,4.0,9.0,3.0,5.0,1740787200.0,1735603200.0,86400.0,2.0,106.65,105.59,102.48,106.51,106.65,105.59,102.48,106.51,0.0,0.0,798940800.0,0.0,0.0,1.736,103.22,20.239216,30943259.0,30943259.0,38178439.0,34694850.0,34694850.0,103.11,103.31,3.0,3.0,167265943552.0,94.73,187.28,6.4869475,109.4944,137.88115,0.0,0.0,0,164454727680.0,0.06364,1610058289.0,1620480000.0,55850273.0,52797087.0,1739491200.0,1741910400.0,0.0345,0.00501,0.70021003,1.61,0.0347,1620480000.0,35.492,2.908261,1735344000.0,1766880000.0,1735344000.0,-0.277,1640999936.0,1.0,5.1,966902400.0,6.378,31.933,-0.4370023,0.06429911,0.0,0.0,103.22,225.0,90.0,146.53227,140.0,1.88,44.0,5132000256.0,3.167,5150000128.0,2320999936.0,1.657,2.616,25784999936.0,4.032,15.917,0.019019999,0.02893,13671000064.0,3506249984.0,3040999936.0,-0.297,0.242,0.53019,0.19973,0.13803001,0,1743206391.0,1743192002.0,-3.2161276,103.22,-14400000.0,0,0,322151400000.0,-0.795099,102.399,-0.820702,-3.4300003,38178439.0,8.489998,0.089623116,-84.06,-0.44884664,-43.70023,0.0,1738703768.0,1745837940.0,1746187200.0,1738706400.0,1738706400.0,0,1.0,5.1,4.67248,22.091051,-6.274399,-0.057303376,-34.661148,-0.25138423,15.0,0.0,0,0.4096,1,2,-1,0,-337187285061.71954,48508242032.48032
7,8,0,9100.0,4.0,1.0,9.0,4.0,4.0,1740787200.0,1735603200.0,86400.0,2.0,12.43,12.52,12.4,12.725,12.43,12.52,12.4,12.725,0.7,5.62,1746057600.0,0.2911,3.26,0.931,5.236287,6.1133003,11065206.0,11065206.0,15315993.0,12628320.0,12628320.0,12.4,12.44,10.0,12.0,8834691072.0,9.88,22.21,0.7195546,11.3952,15.08365,0.693,0.055752214,0,42582687744.0,0.13675,707750167.0,711900992.0,30564093.0,40255648.0,1739491200.0,1741910400.0,0.0429,0.00464,0.94706,1.65,0.0493,715337024.0,5.125,2.4214635,1735603200.0,1767139200.0,1735603200.0,0.0,1686000000.0,2.37,2.03,959904000.0,3.468,12.983,-0.31322634,0.06429911,0.176,1738281600.0,12.41,23.0,7.0,15.01615,15.0,2.0,13.0,1603000064.0,2.252,3280000000.0,30353000448.0,0.389,0.797,12277999616.0,351.227,17.391,0.02733,0.10055,2313999872.0,-6709125120.0,2752000000.0,0.0,-0.002,0.18847,0.26714,0.1104,0,1743206374.0,1743192002.0,-0.160905,12.41,-14400000.0,0,0,677943000000.0,-0.080582,12.4,-0.0100002,-0.0200005,15315993.0,2.5299997,0.25607285,-9.799999,-0.44124267,-31.322634,1747267200.0,1740740405.0,1746043200.0,1746475200.0,1740754800.0,1740754800.0,0,2.37,2.03,2.13079,5.824131,1.0148001,0.08905505,-2.6736498,-0.17725483,15.0,0.0,0,0.0,1,0,-1,1,38938000433.61334,-104205904029.73732
8,9,0,12694.0,3.0,6.0,1.0,9.0,7.0,1740787200.0,1735603200.0,86400.0,2.0,110.78,110.98,109.24,111.42,110.78,110.98,109.24,111.42,2.32,2.11,1739923200.0,0.2077,2.34,0.926,11.40187,15.3138075,1876401.0,1876401.0,1908357.0,2008190.0,2008190.0,109.73,111.06,12.0,8.0,59930484736.0,79.31,115.5,3.1664019,106.5436,104.4525,2.0,0.0180538,0,62051393536.0,0.28757998,541679928.0,545814976.0,9595807.0,8779250.0,1739491200.0,1741910400.0,0.0176,0.103240006,0.60468,4.75,0.0177,548134016.0,47.454,2.31382,1735603200.0,1767139200.0,1735603200.0,6.097,5442999808.0,9.63,7.17,1521417600.0,3.278,9.325,0.2888837,0.06429911,0.58,1739923200.0,109.8,122.0,93.0,105.07143,105.0,0.0,14.0,7827999744.0,14.322,6654000128.0,9863999488.0,1.615,1.824,18926999552.0,37.796,33.648,0.03384,0.22639999,9628000256.0,4852624896.0,2707000064.0,6.544,0.43,0.50869,0.35156,0.4044,0,1743203364.0,1743192002.0,-0.884632,109.8,-14400000.0,0,0,322151400000.0,-0.391621,109.37,-0.43,-0.979996,1908357.0,30.490005,0.38444087,-5.699997,-0.049350623,28.888369,1740960000.0,1738789556.0,1745956800.0,1746475200.0,1738846800.0,1738846800.0,0,9.63,7.17,6.81901,16.102045,3.256401,0.030564023,5.3475037,0.051195554,15.0,0.0,0,0.0,1,2,-1,0,-319787007358.19727,-97461865192.75807
9,10,0,17900.0,7.0,3.0,5.0,9.0,7.0,1740787200.0,1735603200.0,86400.0,2.0,118.97,119.21,116.36,119.66,118.97,119.21,116.36,119.66,0.99,0.85,1743465600.0,0.2193,0.65,1.111,26.763762,20.653097,1772827.0,1772827.0,1850547.0,1946370.0,1946370.0,113.4,117.14,9.0,10.0,33268670464.0,116.36,155.35,5.092403,134.4866,136.10706,0.956,0.008035639,0,35341635584.0,0.19271,284121964.0,285103008.0,3906231.0,2965089.0,1739491200.0,1741910400.0,0.0137,0.00291,0.91648,1.81,0.0156,285103008.0,21.13,5.52248,1730332800.0,1761868800.0,1738281600.0,-0.086,1259000064.0,4.36,5.65,1414972800.0,5.41,19.612,-0.19833744,0.06429911,0.248,1735603200.0,116.69,165.0,135.0,151.5625,153.0,2.21053,16.0,1467000064.0,5.146,1802000000.0,3540000000.0,1.495,2.197,6533000192.0,58.736,22.684,0.08392999,0.20614,3526000128.0,1090625024.0,1696999936.0,-0.059,0.014,0.53972,0.27583,0.23200001,0,1743205534.0,1743192002.0,-1.91645,116.69,-14400000.0,0,0,942935400000.0,0.479902,117.25,0.559998,-2.28,1850547.0,0.33000183,0.0028360419,-38.660004,-0.24885744,-19.833744,1745366400.0,1740603840.0,1748343540.0,1748865600.0,1740605400.0,1740605400.0,0,4.36,5.65,5.5711,20.945593,-17.7966,-0.13232991,-19.417053,-0.14266016,15.0,0.0,0,1.9011,1,0,-1,1,301306174437.57764,-61557766342.90763
